101225110711955,JPYINR 25 Nov 07 58 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0758CE,10,12,11955,JPYINR,27,58.0,CE,101200000027,None,0,0.0
101225110711956,JPYINR 25 Nov 07 58 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0758PE,10,12,11956,JPYINR,27,58.0,PE,101200000027,None,0,0.0
101225110711957,JPYINR 25 Nov 07 58.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0758.25CE,10,12,11957,JPYINR,27,58.25,CE,101200000027,None,0,0.0
101225110711958,JPYINR 25 Nov 07 58.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0758.25PE,10,12,11958,JPYINR,27,58.25,PE,101200000027,None,0,0.0
101225110711959,JPYINR 25 Nov 07 58.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0758.5CE,10,12,11959,JPYINR,27,58.5,CE,101200000027,None,0,0.0
101225110711960,JPYINR 25 Nov 07 58.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0758.5PE,10,12,11960,JPYINR,27,58.5,PE,101200000027,None,0,0.0
101225110711961,JPYINR 25 Nov 07 58.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0758.75CE,10,12,11961,JPYINR,27,58.75,CE,101200000027,None,0,0.0
101225110711962,JPYINR 25 Nov 07 58.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0758.75PE,10,12,11962,JPYINR,27,58.75,PE,101200000027,None,0,0.0
101225110711963,JPYINR 25 Nov 07 59 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0759CE,10,12,11963,JPYINR,27,59.0,CE,101200000027,None,0,0.0
101225110711964,JPYINR 25 Nov 07 59 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0759PE,10,12,11964,JPYINR,27,59.0,PE,101200000027,None,0,0.0
101225110711965,JPYINR 25 Nov 07 59.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0759.25CE,10,12,11965,JPYINR,27,59.25,CE,101200000027,None,0,0.0
101225110711966,JPYINR 25 Nov 07 59.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0759.25PE,10,12,11966,JPYINR,27,59.25,PE,101200000027,None,0,0.0
101225110711967,JPYINR 25 Nov 07 59.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0759.5CE,10,12,11967,JPYINR,27,59.5,CE,101200000027,None,0,0.0
101225110711969,JPYINR 25 Nov 07 59.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0759.5PE,10,12,11969,JPYINR,27,59.5,PE,101200000027,None,0,0.0
101225110711970,JPYINR 25 Nov 07 59.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0759.75CE,10,12,11970,JPYINR,27,59.75,CE,101200000027,None,0,0.0
101225110711971,JPYINR 25 Nov 07 59.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0759.75PE,10,12,11971,JPYINR,27,59.75,PE,101200000027,None,0,0.0
101225110711976,JPYINR 25 Nov 07 60 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0760CE,10,12,11976,JPYINR,27,60.0,CE,101200000027,None,0,0.0
101225110711978,JPYINR 25 Nov 07 60 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0760PE,10,12,11978,JPYINR,27,60.0,PE,101200000027,None,0,0.0
101225110711979,JPYINR 25 Nov 07 60.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0760.25CE,10,12,11979,JPYINR,27,60.25,CE,101200000027,None,0,0.0
101225110711981,JPYINR 25 Nov 07 60.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0760.25PE,10,12,11981,JPYINR,27,60.25,PE,101200000027,None,0,0.0
101225110711982,JPYINR 25 Nov 07 60.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0760.5CE,10,12,11982,JPYINR,27,60.5,CE,101200000027,None,0,0.0
101225110711983,JPYINR 25 Nov 07 60.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0760.5PE,10,12,11983,JPYINR,27,60.5,PE,101200000027,None,0,0.0
101225110711984,JPYINR 25 Nov 07 60.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0760.75CE,10,12,11984,JPYINR,27,60.75,CE,101200000027,None,0,0.0
101225110711993,JPYINR 25 Nov 07 60.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0760.75PE,10,12,11993,JPYINR,27,60.75,PE,101200000027,None,0,0.0
101225110711994,JPYINR 25 Nov 07 61 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0761CE,10,12,11994,JPYINR,27,61.0,CE,101200000027,None,0,0.0
101225110711995,JPYINR 25 Nov 07 61 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0761PE,10,12,11995,JPYINR,27,61.0,PE,101200000027,None,0,0.0
101225110711997,JPYINR 25 Nov 07 61.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0761.25CE,10,12,11997,JPYINR,27,61.25,CE,101200000027,None,0,0.0
101225110711998,JPYINR 25 Nov 07 61.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0761.25PE,10,12,11998,JPYINR,27,61.25,PE,101200000027,None,0,0.0
101225110711999,JPYINR 25 Nov 07 61.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0761.5CE,10,12,11999,JPYINR,27,61.5,CE,101200000027,None,0,0.0
101225110712000,JPYINR 25 Nov 07 61.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0761.5PE,10,12,12000,JPYINR,27,61.5,PE,101200000027,None,0,0.0
101225110712001,JPYINR 25 Nov 07 61.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0761.75CE,10,12,12001,JPYINR,27,61.75,CE,101200000027,None,0,0.0
101225110712002,JPYINR 25 Nov 07 61.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0761.75PE,10,12,12002,JPYINR,27,61.75,PE,101200000027,None,0,0.0
101225110712003,JPYINR 25 Nov 07 62 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0762CE,10,12,12003,JPYINR,27,62.0,CE,101200000027,None,0,0.0
101225110712004,JPYINR 25 Nov 07 62 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0762PE,10,12,12004,JPYINR,27,62.0,PE,101200000027,None,0,0.0
101225110712006,JPYINR 25 Nov 07 62.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0762.25CE,10,12,12006,JPYINR,27,62.25,CE,101200000027,None,0,0.0
101225110712007,JPYINR 25 Nov 07 62.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0762.25PE,10,12,12007,JPYINR,27,62.25,PE,101200000027,None,0,0.0
101225110712010,JPYINR 25 Nov 07 62.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0762.5CE,10,12,12010,JPYINR,27,62.5,CE,101200000027,None,0,0.0
101225110712011,JPYINR 25 Nov 07 62.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0762.5PE,10,12,12011,JPYINR,27,62.5,PE,101200000027,None,0,0.0
101225110712013,JPYINR 25 Nov 07 62.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0762.75CE,10,12,12013,JPYINR,27,62.75,CE,101200000027,None,0,0.0
101225110712014,JPYINR 25 Nov 07 62.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0762.75PE,10,12,12014,JPYINR,27,62.75,PE,101200000027,None,0,0.0
101225110712015,JPYINR 25 Nov 07 63 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0763CE,10,12,12015,JPYINR,27,63.0,CE,101200000027,None,0,0.0
101225110712016,JPYINR 25 Nov 07 63 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0763PE,10,12,12016,JPYINR,27,63.0,PE,101200000027,None,0,0.0
101225110712017,JPYINR 25 Nov 07 63.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0763.25CE,10,12,12017,JPYINR,27,63.25,CE,101200000027,None,0,0.0
101225110712018,JPYINR 25 Nov 07 63.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0763.25PE,10,12,12018,JPYINR,27,63.25,PE,101200000027,None,0,0.0
101225110712019,JPYINR 25 Nov 07 63.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0763.5CE,10,12,12019,JPYINR,27,63.5,CE,101200000027,None,0,0.0
101225110712020,JPYINR 25 Nov 07 63.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0763.5PE,10,12,12020,JPYINR,27,63.5,PE,101200000027,None,0,0.0
101225110712021,JPYINR 25 Nov 07 63.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0763.75CE,10,12,12021,JPYINR,27,63.75,CE,101200000027,None,0,0.0
101225110712022,JPYINR 25 Nov 07 63.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0763.75PE,10,12,12022,JPYINR,27,63.75,PE,101200000027,None,0,0.0
101225110712023,JPYINR 25 Nov 07 64 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0764CE,10,12,12023,JPYINR,27,64.0,CE,101200000027,None,0,0.0
101225110712024,JPYINR 25 Nov 07 64 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0764PE,10,12,12024,JPYINR,27,64.0,PE,101200000027,None,0,0.0
101225110712027,JPYINR 25 Nov 07 64.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0764.25CE,10,12,12027,JPYINR,27,64.25,CE,101200000027,None,0,0.0
101225110712028,JPYINR 25 Nov 07 64.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0764.25PE,10,12,12028,JPYINR,27,64.25,PE,101200000027,None,0,0.0
101225110712029,JPYINR 25 Nov 07 64.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0764.5CE,10,12,12029,JPYINR,27,64.5,CE,101200000027,None,0,0.0
101225110712030,JPYINR 25 Nov 07 64.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0764.5PE,10,12,12030,JPYINR,27,64.5,PE,101200000027,None,0,0.0
101225110712031,JPYINR 25 Nov 07 64.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0764.75CE,10,12,12031,JPYINR,27,64.75,CE,101200000027,None,0,0.0
101225110712032,JPYINR 25 Nov 07 64.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0764.75PE,10,12,12032,JPYINR,27,64.75,PE,101200000027,None,0,0.0
101225110712034,JPYINR 25 Nov 07 65 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0765CE,10,12,12034,JPYINR,27,65.0,CE,101200000027,None,0,0.0
101225110712035,JPYINR 25 Nov 07 65 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0765PE,10,12,12035,JPYINR,27,65.0,PE,101200000027,None,0,0.0
101225110712036,JPYINR 25 Nov 07 65.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0765.25CE,10,12,12036,JPYINR,27,65.25,CE,101200000027,None,0,0.0
101225110712037,JPYINR 25 Nov 07 65.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:JPYINR25N0765.25PE,10,12,12037,JPYINR,27,65.25,PE,101200000027,None,0,0.0
101225110712038,USDINR 25 Nov 07 81.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0781.5CE,10,12,12038,USDINR,1,81.5,CE,10120000001,None,0,0.0
101225110712039,USDINR 25 Nov 07 81.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0781.5PE,10,12,12039,USDINR,1,81.5,PE,10120000001,None,0,0.0
101225110712040,USDINR 25 Nov 07 81.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0781.75CE,10,12,12040,USDINR,1,81.75,CE,10120000001,None,0,0.0
101225110712041,USDINR 25 Nov 07 81.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0781.75PE,10,12,12041,USDINR,1,81.75,PE,10120000001,None,0,0.0
101225110712042,USDINR 25 Nov 07 82 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0782CE,10,12,12042,USDINR,1,82.0,CE,10120000001,None,0,0.0
101225110712043,USDINR 25 Nov 07 82 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0782PE,10,12,12043,USDINR,1,82.0,PE,10120000001,None,0,0.0
101225110712044,USDINR 25 Nov 07 82.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0782.25CE,10,12,12044,USDINR,1,82.25,CE,10120000001,None,0,0.0
101225110712045,USDINR 25 Nov 07 82.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0782.25PE,10,12,12045,USDINR,1,82.25,PE,10120000001,None,0,0.0
101225110712046,USDINR 25 Nov 07 82.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0782.5CE,10,12,12046,USDINR,1,82.5,CE,10120000001,None,0,0.0
101225110712051,USDINR 25 Nov 07 82.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0782.5PE,10,12,12051,USDINR,1,82.5,PE,10120000001,None,0,0.0
101225110712052,USDINR 25 Nov 07 82.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0782.75CE,10,12,12052,USDINR,1,82.75,CE,10120000001,None,0,0.0
101225110712053,USDINR 25 Nov 07 82.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0782.75PE,10,12,12053,USDINR,1,82.75,PE,10120000001,None,0,0.0
101225110712054,USDINR 25 Nov 07 83 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0783CE,10,12,12054,USDINR,1,83.0,CE,10120000001,None,0,0.0
101225110712055,USDINR 25 Nov 07 83 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0783PE,10,12,12055,USDINR,1,83.0,PE,10120000001,None,0,0.0
101225110712056,USDINR 25 Nov 07 83.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0783.25CE,10,12,12056,USDINR,1,83.25,CE,10120000001,None,0,0.0
101225110712057,USDINR 25 Nov 07 83.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0783.25PE,10,12,12057,USDINR,1,83.25,PE,10120000001,None,0,0.0
101225110712058,USDINR 25 Nov 07 83.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0783.5CE,10,12,12058,USDINR,1,83.5,CE,10120000001,None,0,0.0
101225110712059,USDINR 25 Nov 07 83.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0783.5PE,10,12,12059,USDINR,1,83.5,PE,10120000001,None,0,0.0
101225110712060,USDINR 25 Nov 07 83.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0783.75CE,10,12,12060,USDINR,1,83.75,CE,10120000001,None,0,0.0
101225110712061,USDINR 25 Nov 07 83.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0783.75PE,10,12,12061,USDINR,1,83.75,PE,10120000001,None,0,0.0
101225110712062,USDINR 25 Nov 07 84 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0784CE,10,12,12062,USDINR,1,84.0,CE,10120000001,None,0,0.0
101225110712063,USDINR 25 Nov 07 84 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0784PE,10,12,12063,USDINR,1,84.0,PE,10120000001,None,0,0.0
101225110712064,USDINR 25 Nov 07 84.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0784.25CE,10,12,12064,USDINR,1,84.25,CE,10120000001,None,0,0.0
101225110712065,USDINR 25 Nov 07 84.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0784.25PE,10,12,12065,USDINR,1,84.25,PE,10120000001,None,0,0.0
101225110712066,USDINR 25 Nov 07 84.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0784.5CE,10,12,12066,USDINR,1,84.5,CE,10120000001,None,0,0.0
101225110712067,USDINR 25 Nov 07 84.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0784.5PE,10,12,12067,USDINR,1,84.5,PE,10120000001,None,0,0.0
101225110712068,USDINR 25 Nov 07 84.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0784.75CE,10,12,12068,USDINR,1,84.75,CE,10120000001,None,0,0.0
101225110712069,USDINR 25 Nov 07 84.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0784.75PE,10,12,12069,USDINR,1,84.75,PE,10120000001,None,0,0.0
101225110712070,USDINR 25 Nov 07 85 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0785CE,10,12,12070,USDINR,1,85.0,CE,10120000001,None,0,0.0
101225110712071,USDINR 25 Nov 07 85 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0785PE,10,12,12071,USDINR,1,85.0,PE,10120000001,None,0,0.0
101225110712072,USDINR 25 Nov 07 85.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0785.25CE,10,12,12072,USDINR,1,85.25,CE,10120000001,None,0,0.0
101225110712073,USDINR 25 Nov 07 85.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0785.25PE,10,12,12073,USDINR,1,85.25,PE,10120000001,None,0,0.0
101225110712074,USDINR 25 Nov 07 85.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0785.5CE,10,12,12074,USDINR,1,85.5,CE,10120000001,None,0,0.0
101225110712075,USDINR 25 Nov 07 85.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0785.5PE,10,12,12075,USDINR,1,85.5,PE,10120000001,None,0,0.0
101225110712076,USDINR 25 Nov 07 85.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0785.75CE,10,12,12076,USDINR,1,85.75,CE,10120000001,None,0,0.0
101225110712077,USDINR 25 Nov 07 85.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0785.75PE,10,12,12077,USDINR,1,85.75,PE,10120000001,None,0,0.0
101225110712078,USDINR 25 Nov 07 86 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786CE,10,12,12078,USDINR,1,86.0,CE,10120000001,None,0,0.0
101225110712079,USDINR 25 Nov 07 86 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786PE,10,12,12079,USDINR,1,86.0,PE,10120000001,None,0,0.0
101225110712080,USDINR 25 Nov 07 86.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786.25CE,10,12,12080,USDINR,1,86.25,CE,10120000001,None,0,0.0
101225110712081,USDINR 25 Nov 07 86.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786.25PE,10,12,12081,USDINR,1,86.25,PE,10120000001,None,0,0.0
101225110712082,USDINR 25 Nov 07 86.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786.5CE,10,12,12082,USDINR,1,86.5,CE,10120000001,None,0,0.0
101225110712083,USDINR 25 Nov 07 86.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786.5PE,10,12,12083,USDINR,1,86.5,PE,10120000001,None,0,0.0
101225110712084,USDINR 25 Nov 07 86.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786.75CE,10,12,12084,USDINR,1,86.75,CE,10120000001,None,0,0.0
101225110712085,USDINR 25 Nov 07 86.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786.75PE,10,12,12085,USDINR,1,86.75,PE,10120000001,None,0,0.0
101225110712086,USDINR 25 Nov 07 86.875 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786.875CE,10,12,12086,USDINR,1,86.875,CE,10120000001,None,0,0.0
101225110712087,USDINR 25 Nov 07 86.875 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0786.875PE,10,12,12087,USDINR,1,86.875,PE,10120000001,None,0,0.0
101225110712088,USDINR 25 Nov 07 87 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787CE,10,12,12088,USDINR,1,87.0,CE,10120000001,None,0,0.0
101225110712089,USDINR 25 Nov 07 87 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787PE,10,12,12089,USDINR,1,87.0,PE,10120000001,None,0,0.0
101225110712090,USDINR 25 Nov 07 87.125 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.125CE,10,12,12090,USDINR,1,87.125,CE,10120000001,None,0,0.0
101225110712091,USDINR 25 Nov 07 87.125 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.125PE,10,12,12091,USDINR,1,87.125,PE,10120000001,None,0,0.0
101225110712092,USDINR 25 Nov 07 87.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.25CE,10,12,12092,USDINR,1,87.25,CE,10120000001,None,0,0.0
101225110712093,USDINR 25 Nov 07 87.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.25PE,10,12,12093,USDINR,1,87.25,PE,10120000001,None,0,0.0
101225110712094,USDINR 25 Nov 07 87.375 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.375CE,10,12,12094,USDINR,1,87.375,CE,10120000001,None,0,0.0
101225110712095,USDINR 25 Nov 07 87.375 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.375PE,10,12,12095,USDINR,1,87.375,PE,10120000001,None,0,0.0
101225110712096,USDINR 25 Nov 07 87.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.5CE,10,12,12096,USDINR,1,87.5,CE,10120000001,None,0,0.0
101225110712097,USDINR 25 Nov 07 87.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.5PE,10,12,12097,USDINR,1,87.5,PE,10120000001,None,0,0.0
101225110712098,USDINR 25 Nov 07 87.625 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.625CE,10,12,12098,USDINR,1,87.625,CE,10120000001,None,0,0.0
101225110712099,USDINR 25 Nov 07 87.625 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.625PE,10,12,12099,USDINR,1,87.625,PE,10120000001,None,0,0.0
101225110712100,USDINR 25 Nov 07 87.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.75CE,10,12,12100,USDINR,1,87.75,CE,10120000001,None,0,0.0
101225110712101,USDINR 25 Nov 07 87.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.75PE,10,12,12101,USDINR,1,87.75,PE,10120000001,None,0,0.0
101225110712102,USDINR 25 Nov 07 87.875 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.875CE,10,12,12102,USDINR,1,87.875,CE,10120000001,None,0,0.0
101225110712103,USDINR 25 Nov 07 87.875 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0787.875PE,10,12,12103,USDINR,1,87.875,PE,10120000001,None,0,0.0
101225110712104,USDINR 25 Nov 07 88 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788CE,10,12,12104,USDINR,1,88.0,CE,10120000001,None,0,0.0
101225110712105,USDINR 25 Nov 07 88 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1762498800,NSE:USDINR25N0788PE,10,12,12105,USDINR,1,88.0,PE,10120000001,None,0,0.0
