1211251001865064,SENSEX 25 Oct 01 87300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187300CE,12,11,865064,SENSEX,1,87300.0,CE,12100000001,None,0,0.0
1211251001865066,SENSEX 25 Oct 01 81300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181300CE,12,11,865066,SENSEX,1,81300.0,CE,12100000001,None,0,0.0
1211251001865067,SENSEX 25 Oct 01 83600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183600CE,12,11,865067,SENSEX,1,83600.0,CE,12100000001,None,0,0.0
1211251001865068,SENSEX 25 Oct 01 85900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185900CE,12,11,865068,SENSEX,1,85900.0,CE,12100000001,None,0,0.0
1211251001865071,SENSEX 25 Oct 01 79000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179000PE,12,11,865071,SENSEX,1,79000.0,PE,12100000001,None,0,0.0
1211251001865073,SENSEX 25 Oct 01 75300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175300PE,12,11,865073,SENSEX,1,75300.0,PE,12100000001,None,0,0.0
1211251001865074,SENSEX 25 Oct 01 77600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177600PE,12,11,865074,SENSEX,1,77600.0,PE,12100000001,None,0,0.0
1211251001865075,SENSEX 25 Oct 01 79900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179900PE,12,11,865075,SENSEX,1,79900.0,PE,12100000001,None,0,0.0
1211251001865077,SENSEX 25 Oct 01 73900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0173900PE,12,11,865077,SENSEX,1,73900.0,PE,12100000001,None,0,0.0
1211251001865078,SENSEX 25 Oct 01 83000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183000PE,12,11,865078,SENSEX,1,83000.0,PE,12100000001,None,0,0.0
1211251001865080,SENSEX 25 Oct 01 85300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185300PE,12,11,865080,SENSEX,1,85300.0,PE,12100000001,None,0,0.0
1211251001865081,SENSEX 25 Oct 01 87600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187600PE,12,11,865081,SENSEX,1,87600.0,PE,12100000001,None,0,0.0
1211251001865086,SENSEX 25 Oct 01 76900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176900CE,12,11,865086,SENSEX,1,76900.0,CE,12100000001,None,0,0.0
1211251001865087,SENSEX 25 Oct 01 81600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181600PE,12,11,865087,SENSEX,1,81600.0,PE,12100000001,None,0,0.0
1211251001865088,SENSEX 25 Oct 01 83900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183900PE,12,11,865088,SENSEX,1,83900.0,PE,12100000001,None,0,0.0
1211251001865093,SENSEX 25 Oct 01 75200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175200CE,12,11,865093,SENSEX,1,75200.0,CE,12100000001,None,0,0.0
1211251001865095,SENSEX 25 Oct 01 77500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177500CE,12,11,865095,SENSEX,1,77500.0,CE,12100000001,None,0,0.0
1211251001865096,SENSEX 25 Oct 01 79800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179800CE,12,11,865096,SENSEX,1,79800.0,CE,12100000001,None,0,0.0
1211251001865098,SENSEX 25 Oct 01 73800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0173800CE,12,11,865098,SENSEX,1,73800.0,CE,12100000001,None,0,0.0
1211251001865099,SENSEX 25 Oct 01 85200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185200CE,12,11,865099,SENSEX,1,85200.0,CE,12100000001,None,0,0.0
1211251001865100,SENSEX 25 Oct 01 87500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187500CE,12,11,865100,SENSEX,1,87500.0,CE,12100000001,None,0,0.0
1211251001865102,SENSEX 25 Oct 01 81500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181500CE,12,11,865102,SENSEX,1,81500.0,CE,12100000001,None,0,0.0
1211251001865103,SENSEX 25 Oct 01 83800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183800CE,12,11,865103,SENSEX,1,83800.0,CE,12100000001,None,0,0.0
1211251001865105,SENSEX 25 Oct 01 79200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179200PE,12,11,865105,SENSEX,1,79200.0,PE,12100000001,None,0,0.0
1211251001865108,SENSEX 25 Oct 01 73200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0173200PE,12,11,865108,SENSEX,1,73200.0,PE,12100000001,None,0,0.0
1211251001865110,SENSEX 25 Oct 01 75500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175500PE,12,11,865110,SENSEX,1,75500.0,PE,12100000001,None,0,0.0
1211251001865111,SENSEX 25 Oct 01 77800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177800PE,12,11,865111,SENSEX,1,77800.0,PE,12100000001,None,0,0.0
1211251001865113,SENSEX 25 Oct 01 78500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178500CE,12,11,865113,SENSEX,1,78500.0,CE,12100000001,None,0,0.0
1211251001865114,SENSEX 25 Oct 01 83200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183200PE,12,11,865114,SENSEX,1,83200.0,PE,12100000001,None,0,0.0
1211251001865115,SENSEX 25 Oct 01 85500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185500PE,12,11,865115,SENSEX,1,85500.0,PE,12100000001,None,0,0.0
1211251001865116,SENSEX 25 Oct 01 87800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187800PE,12,11,865116,SENSEX,1,87800.0,PE,12100000001,None,0,0.0
1211251001865118,SENSEX 25 Oct 01 74800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174800CE,12,11,865118,SENSEX,1,74800.0,CE,12100000001,None,0,0.0
1211251001865119,SENSEX 25 Oct 01 81800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181800PE,12,11,865119,SENSEX,1,81800.0,PE,12100000001,None,0,0.0
1211251001865121,SENSEX 25 Oct 01 79100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179100CE,12,11,865121,SENSEX,1,79100.0,CE,12100000001,None,0,0.0
1211251001865122,SENSEX 25 Oct 01 73100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0173100CE,12,11,865122,SENSEX,1,73100.0,CE,12100000001,None,0,0.0
1211251001865123,SENSEX 25 Oct 01 75400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175400CE,12,11,865123,SENSEX,1,75400.0,CE,12100000001,None,0,0.0
1211251001865125,SENSEX 25 Oct 01 83100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183100CE,12,11,865125,SENSEX,1,83100.0,CE,12100000001,None,0,0.0
1211251001865126,SENSEX 25 Oct 01 85400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185400CE,12,11,865126,SENSEX,1,85400.0,CE,12100000001,None,0,0.0
1211251001865127,SENSEX 25 Oct 01 87700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187700CE,12,11,865127,SENSEX,1,87700.0,CE,12100000001,None,0,0.0
1211251001865130,SENSEX 25 Oct 01 81700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181700CE,12,11,865130,SENSEX,1,81700.0,CE,12100000001,None,0,0.0
1211251001865132,SENSEX 25 Oct 01 77100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177100PE,12,11,865132,SENSEX,1,77100.0,PE,12100000001,None,0,0.0
1211251001865133,SENSEX 25 Oct 01 79400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179400PE,12,11,865133,SENSEX,1,79400.0,PE,12100000001,None,0,0.0
1211251001865135,SENSEX 25 Oct 01 73400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0173400PE,12,11,865135,SENSEX,1,73400.0,PE,12100000001,None,0,0.0
1211251001865136,SENSEX 25 Oct 01 75700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175700PE,12,11,865136,SENSEX,1,75700.0,PE,12100000001,None,0,0.0
1211251001865139,SENSEX 25 Oct 01 87100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187100PE,12,11,865139,SENSEX,1,87100.0,PE,12100000001,None,0,0.0
1211251001865141,SENSEX 25 Oct 01 76400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176400CE,12,11,865141,SENSEX,1,76400.0,CE,12100000001,None,0,0.0
1211251001865142,SENSEX 25 Oct 01 78700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178700CE,12,11,865142,SENSEX,1,78700.0,CE,12100000001,None,0,0.0
1211251001865143,SENSEX 25 Oct 01 81100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181100PE,12,11,865143,SENSEX,1,81100.0,PE,12100000001,None,0,0.0
1211251001865144,SENSEX 25 Oct 01 83400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183400PE,12,11,865144,SENSEX,1,83400.0,PE,12100000001,None,0,0.0
1211251001865145,SENSEX 25 Oct 01 85700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185700PE,12,11,865145,SENSEX,1,85700.0,PE,12100000001,None,0,0.0
1211251001865152,SENSEX 25 Oct 01 77000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177000CE,12,11,865152,SENSEX,1,77000.0,CE,12100000001,None,0,0.0
1211251001865155,SENSEX 25 Oct 01 73300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0173300CE,12,11,865155,SENSEX,1,73300.0,CE,12100000001,None,0,0.0
1211251001865157,SENSEX 25 Oct 01 76700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176700PE,12,11,865157,SENSEX,1,76700.0,PE,12100000001,None,0,0.0
1211251001865158,SENSEX 25 Oct 01 87000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187000CE,12,11,865158,SENSEX,1,87000.0,CE,12100000001,None,0,0.0
1211251001865160,SENSEX 25 Oct 01 81000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181000CE,12,11,865160,SENSEX,1,81000.0,CE,12100000001,None,0,0.0
1211251001865161,SENSEX 25 Oct 01 83300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183300CE,12,11,865161,SENSEX,1,83300.0,CE,12100000001,None,0,0.0
1211251001865162,SENSEX 25 Oct 01 85600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185600CE,12,11,865162,SENSEX,1,85600.0,CE,12100000001,None,0,0.0
1211251001865165,SENSEX 25 Oct 01 81900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181900CE,12,11,865165,SENSEX,1,81900.0,CE,12100000001,None,0,0.0
1211251001865166,SENSEX 25 Oct 01 75000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175000PE,12,11,865166,SENSEX,1,75000.0,PE,12100000001,None,0,0.0
1211251001865167,SENSEX 25 Oct 01 77300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0177300PE,12,11,865167,SENSEX,1,77300.0,PE,12100000001,None,0,0.0
1211251001865168,SENSEX 25 Oct 01 79600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0179600PE,12,11,865168,SENSEX,1,79600.0,PE,12100000001,None,0,0.0
1211251001865170,SENSEX 25 Oct 01 73600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0173600PE,12,11,865170,SENSEX,1,73600.0,PE,12100000001,None,0,0.0
1211251001865171,SENSEX 25 Oct 01 78000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178000CE,12,11,865171,SENSEX,1,78000.0,CE,12100000001,None,0,0.0
1211251001865172,SENSEX 25 Oct 01 85000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185000PE,12,11,865172,SENSEX,1,85000.0,PE,12100000001,None,0,0.0
1211251001865173,SENSEX 25 Oct 01 87300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187300PE,12,11,865173,SENSEX,1,87300.0,PE,12100000001,None,0,0.0
1211251001865176,SENSEX 25 Oct 01 74300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174300CE,12,11,865176,SENSEX,1,74300.0,CE,12100000001,None,0,0.0
1211251001865178,SENSEX 25 Oct 01 76600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176600CE,12,11,865178,SENSEX,1,76600.0,CE,12100000001,None,0,0.0
1211251001865180,SENSEX 25 Oct 01 78900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178900CE,12,11,865180,SENSEX,1,78900.0,CE,12100000001,None,0,0.0
1211251001865181,SENSEX 25 Oct 01 81300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181300PE,12,11,865181,SENSEX,1,81300.0,PE,12100000001,None,0,0.0
1211251001865182,SENSEX 25 Oct 01 83600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183600PE,12,11,865182,SENSEX,1,83600.0,PE,12100000001,None,0,0.0
1211251001865183,SENSEX 25 Oct 01 85900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185900PE,12,11,865183,SENSEX,1,85900.0,PE,12100000001,None,0,0.0
1211251001865185,SENSEX 25 Oct 01 86600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186600CE,12,11,865185,SENSEX,1,86600.0,CE,12100000001,None,0,0.0
1211251001865187,SENSEX 25 Oct 01 82900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182900CE,12,11,865187,SENSEX,1,82900.0,CE,12100000001,None,0,0.0
1211251001865190,SENSEX 25 Oct 01 78300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178300PE,12,11,865190,SENSEX,1,78300.0,PE,12100000001,None,0,0.0
1211251001865194,SENSEX 25 Oct 01 74600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174600PE,12,11,865194,SENSEX,1,74600.0,PE,12100000001,None,0,0.0
1211251001865195,SENSEX 25 Oct 01 76900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176900PE,12,11,865195,SENSEX,1,76900.0,PE,12100000001,None,0,0.0
1211251001865196,SENSEX 25 Oct 01 87200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187200CE,12,11,865196,SENSEX,1,87200.0,CE,12100000001,None,0,0.0
1211251001865200,SENSEX 25 Oct 01 81200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181200CE,12,11,865200,SENSEX,1,81200.0,CE,12100000001,None,0,0.0
1211251001865201,SENSEX 25 Oct 01 83500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183500CE,12,11,865201,SENSEX,1,83500.0,CE,12100000001,None,0,0.0
1211251001865203,SENSEX 25 Oct 01 86900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186900PE,12,11,865203,SENSEX,1,86900.0,PE,12100000001,None,0,0.0
1211251001865206,SENSEX 25 Oct 01 75200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0175200PE,12,11,865206,SENSEX,1,75200.0,PE,12100000001,None,0,0.0
1211251001865210,SENSEX 25 Oct 01 78200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178200CE,12,11,865210,SENSEX,1,78200.0,CE,12100000001,None,0,0.0
1211251001865211,SENSEX 25 Oct 01 85200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185200PE,12,11,865211,SENSEX,1,85200.0,PE,12100000001,None,0,0.0
1211251001865212,SENSEX 25 Oct 01 87500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187500PE,12,11,865212,SENSEX,1,87500.0,PE,12100000001,None,0,0.0
1211251001865215,SENSEX 25 Oct 01 74500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174500CE,12,11,865215,SENSEX,1,74500.0,CE,12100000001,None,0,0.0
1211251001865217,SENSEX 25 Oct 01 76800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176800CE,12,11,865217,SENSEX,1,76800.0,CE,12100000001,None,0,0.0
1211251001865218,SENSEX 25 Oct 01 81500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181500PE,12,11,865218,SENSEX,1,81500.0,PE,12100000001,None,0,0.0
1211251001865219,SENSEX 25 Oct 01 83800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183800PE,12,11,865219,SENSEX,1,83800.0,PE,12100000001,None,0,0.0
1211251001865220,SENSEX 25 Oct 01 84500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184500CE,12,11,865220,SENSEX,1,84500.0,CE,12100000001,None,0,0.0
1211251001865221,SENSEX 25 Oct 01 86800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186800CE,12,11,865221,SENSEX,1,86800.0,CE,12100000001,None,0,0.0
1211251001865224,SENSEX 25 Oct 01 80800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180800CE,12,11,865224,SENSEX,1,80800.0,CE,12100000001,None,0,0.0
1211251001865227,SENSEX 25 Oct 01 76200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176200PE,12,11,865227,SENSEX,1,76200.0,PE,12100000001,None,0,0.0
1211251001865228,SENSEX 25 Oct 01 78500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178500PE,12,11,865228,SENSEX,1,78500.0,PE,12100000001,None,0,0.0
1211251001865229,SENSEX 25 Oct 01 74800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174800PE,12,11,865229,SENSEX,1,74800.0,PE,12100000001,None,0,0.0
1211251001865230,SENSEX 25 Oct 01 85100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185100CE,12,11,865230,SENSEX,1,85100.0,CE,12100000001,None,0,0.0
1211251001865233,SENSEX 25 Oct 01 81400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181400CE,12,11,865233,SENSEX,1,81400.0,CE,12100000001,None,0,0.0
1211251001865234,SENSEX 25 Oct 01 84800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184800PE,12,11,865234,SENSEX,1,84800.0,PE,12100000001,None,0,0.0
1211251001865239,SENSEX 25 Oct 01 73100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0173100PE,12,11,865239,SENSEX,1,73100.0,PE,12100000001,None,0,0.0
1211251001865241,SENSEX 25 Oct 01 76100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176100CE,12,11,865241,SENSEX,1,76100.0,CE,12100000001,None,0,0.0
1211251001865242,SENSEX 25 Oct 01 78400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178400CE,12,11,865242,SENSEX,1,78400.0,CE,12100000001,None,0,0.0
1211251001865243,SENSEX 25 Oct 01 83100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183100PE,12,11,865243,SENSEX,1,83100.0,PE,12100000001,None,0,0.0
1211251001865244,SENSEX 25 Oct 01 85400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0185400PE,12,11,865244,SENSEX,1,85400.0,PE,12100000001,None,0,0.0
1211251001865247,SENSEX 25 Oct 01 74700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174700CE,12,11,865247,SENSEX,1,74700.0,CE,12100000001,None,0,0.0
1211251001865249,SENSEX 25 Oct 01 81700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181700PE,12,11,865249,SENSEX,1,81700.0,PE,12100000001,None,0,0.0
1211251001865250,SENSEX 25 Oct 01 86100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186100CE,12,11,865250,SENSEX,1,86100.0,CE,12100000001,None,0,0.0
1211251001865253,SENSEX 25 Oct 01 80100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0180100CE,12,11,865253,SENSEX,1,80100.0,CE,12100000001,None,0,0.0
1211251001865254,SENSEX 25 Oct 01 82400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182400CE,12,11,865254,SENSEX,1,82400.0,CE,12100000001,None,0,0.0
1211251001865255,SENSEX 25 Oct 01 84700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184700CE,12,11,865255,SENSEX,1,84700.0,CE,12100000001,None,0,0.0
1211251001865258,SENSEX 25 Oct 01 74100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174100PE,12,11,865258,SENSEX,1,74100.0,PE,12100000001,None,0,0.0
1211251001865259,SENSEX 25 Oct 01 76400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176400PE,12,11,865259,SENSEX,1,76400.0,PE,12100000001,None,0,0.0
1211251001865260,SENSEX 25 Oct 01 78700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178700PE,12,11,865260,SENSEX,1,78700.0,PE,12100000001,None,0,0.0
1211251001865261,SENSEX 25 Oct 01 83000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183000CE,12,11,865261,SENSEX,1,83000.0,CE,12100000001,None,0,0.0
1211251001865262,SENSEX 25 Oct 01 86400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0186400PE,12,11,865262,SENSEX,1,86400.0,PE,12100000001,None,0,0.0
1211251001865266,SENSEX 25 Oct 01 82700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0182700PE,12,11,865266,SENSEX,1,82700.0,PE,12100000001,None,0,0.0
1211251001865270,SENSEX 25 Oct 01 87000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0187000PE,12,11,865270,SENSEX,1,87000.0,PE,12100000001,None,0,0.0
1211251001865273,SENSEX 25 Oct 01 74000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174000CE,12,11,865273,SENSEX,1,74000.0,CE,12100000001,None,0,0.0
1211251001865274,SENSEX 25 Oct 01 76300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0176300CE,12,11,865274,SENSEX,1,76300.0,CE,12100000001,None,0,0.0
1211251001865275,SENSEX 25 Oct 01 78600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0178600CE,12,11,865275,SENSEX,1,78600.0,CE,12100000001,None,0,0.0
1211251001865277,SENSEX 25 Oct 01 81000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0181000PE,12,11,865277,SENSEX,1,81000.0,PE,12100000001,None,0,0.0
1211251001865278,SENSEX 25 Oct 01 83300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0183300PE,12,11,865278,SENSEX,1,83300.0,PE,12100000001,None,0,0.0
1211251001865279,SENSEX 25 Oct 01 74900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0174900CE,12,11,865279,SENSEX,1,74900.0,CE,12100000001,None,0,0.0
1211251001865280,SENSEX 25 Oct 01 84000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1759312800,BSE:SENSEX25O0184000CE,12,11,865280,SENSEX,1,84000.0,CE,12100000001,None,0,0.0
