12112512241111486,BANKEX 25 Dec 24 65500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC65500CE,12,11,1111486,BANKEX,12,65500.0,CE,121000000012,None,0,0.0
12112512241111489,BANKEX 25 Dec 24 67800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC67800CE,12,11,1111489,BANKEX,12,67800.0,CE,121000000012,None,0,0.0
12112512241111495,SBIN 25 Dec 24 850 CE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC850CE,12,11,1111495,SBIN,500112,850.0,CE,1210000000500112,None,0,0.0
12112512241111522,TCS 25 Dec 24 2940 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DEC2940PE,12,11,1111522,TCS,532540,2940.0,PE,1210000000532540,None,0,0.0
12112512241111533,INDUSINDBK 25 Dec 24 700 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INDUSINDBK25DEC700CE,12,11,1111533,INDUSINDBK,532187,700.0,CE,1210000000532187,None,0,0.0
12112512241111536,BANKEX 25 Dec 24 61800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC61800CE,12,11,1111536,BANKEX,12,61800.0,CE,121000000012,None,0,0.0
12112512241111537,ICICIBANK 25 Dec 24 1450 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ICICIBANK25DEC1450CE,12,11,1111537,ICICIBANK,532174,1450.0,CE,1210000000532174,None,0,0.0
12112512241111549,JIOFIN 25 Dec 24 300 PE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JIOFIN25DEC300PE,12,11,1111549,JIOFIN,543940,300.0,PE,1210000000543940,None,0,0.0
12112512241111559,JIOFIN 25 Dec 24 305 CE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JIOFIN25DEC305CE,12,11,1111559,JIOFIN,543940,305.0,CE,1210000000543940,None,0,0.0
12112512241111581,SBIN 25 Dec 24 920 CE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC920CE,12,11,1111581,SBIN,500112,920.0,CE,1210000000500112,None,0,0.0
12112512241111606,BANKEX 25 Dec 24 57200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC57200PE,12,11,1111606,BANKEX,12,57200.0,PE,121000000012,None,0,0.0
12112512241111608,BANKEX 25 Dec 24 59500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC59500PE,12,11,1111608,BANKEX,12,59500.0,PE,121000000012,None,0,0.0
12112512241111612,JSWSTEEL 25 Dec 24 FUT ,13,675,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JSWSTEEL25DECFUT,12,11,1111612,JSWSTEEL,500228,-1.0,,1210000000500228,None,0,0.0
12112512241111675,BANKEX 25 Dec 24 55800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC55800PE,12,11,1111675,BANKEX,12,55800.0,PE,121000000012,None,0,0.0
12112512241111676,TATASTEEL 25 Dec 24 182.5 PE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC182.5PE,12,11,1111676,TATASTEEL,500470,182.5,PE,1210000000500470,None,0,0.0
12112512241111689,TCS 25 Dec 24 2840 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DEC2840CE,12,11,1111689,TCS,532540,2840.0,CE,1210000000532540,None,0,0.0
12112512241111696,CANBK 25 Dec 24 125 CE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:CANBK25DEC125CE,12,11,1111696,CANBK,532483,125.0,CE,1210000000532483,None,0,0.0
12112512241111702,TATASTEEL 25 Dec 24 187.5 CE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC187.5CE,12,11,1111702,TATASTEEL,500470,187.5,CE,1210000000500470,None,0,0.0
12112512241111705,BANKEX 25 Dec 24 67200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC67200PE,12,11,1111705,BANKEX,12,67200.0,PE,121000000012,None,0,0.0
12112512241111706,BANKEX 25 Dec 24 69500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC69500PE,12,11,1111706,BANKEX,12,69500.0,PE,121000000012,None,0,0.0
12112512241111718,AXISBANK 25 Dec 24 1190 CE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:AXISBANK25DEC1190CE,12,11,1111718,AXISBANK,532215,1190.0,CE,1210000000532215,None,0,0.0
12112512241111733,TATASTEEL 25 Dec 24 155 CE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC155CE,12,11,1111733,TATASTEEL,500470,155.0,CE,1210000000500470,None,0,0.0
12112512241111740,BANKEX 25 Dec 24 63500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC63500PE,12,11,1111740,BANKEX,12,63500.0,PE,121000000012,None,0,0.0
12112512241111743,BANKEX 25 Dec 24 65800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC65800PE,12,11,1111743,BANKEX,12,65800.0,PE,121000000012,None,0,0.0
12112512241111779,JIOFIN 25 Dec 24 305 PE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JIOFIN25DEC305PE,12,11,1111779,JIOFIN,543940,305.0,PE,1210000000543940,None,0,0.0
12112512241111803,INFY 25 Dec 24 1480 CE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INFY25DEC1480CE,12,11,1111803,INFY,500209,1480.0,CE,1210000000500209,None,0,0.0
12112512241111808,JIOFIN 25 Dec 24 270 CE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JIOFIN25DEC270CE,12,11,1111808,JIOFIN,543940,270.0,CE,1210000000543940,None,0,0.0
12112512241111809,SBIN 25 Dec 24 920 PE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC920PE,12,11,1111809,SBIN,500112,920.0,PE,1210000000500112,None,0,0.0
12112512241111856,INFY 25 Dec 24 1560 PE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INFY25DEC1560PE,12,11,1111856,INFY,500209,1560.0,PE,1210000000500209,None,0,0.0
12112512241111895,TITAN 25 Dec 24 3600 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3600CE,12,11,1111895,TITAN,500114,3600.0,CE,1210000000500114,None,0,0.0
12112512241111905,CANBK 25 Dec 24 117 PE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:CANBK25DEC117PE,12,11,1111905,CANBK,532483,117.0,PE,1210000000532483,None,0,0.0
12112512241111907,TATASTEEL 25 Dec 24 187.5 PE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC187.5PE,12,11,1111907,TATASTEEL,500470,187.5,PE,1210000000500470,None,0,0.0
12112512241111916,BANKEX 25 Dec 24 57100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC57100CE,12,11,1111916,BANKEX,12,57100.0,CE,121000000012,None,0,0.0
12112512241111924,BANKEX 25 Dec 24 59400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC59400CE,12,11,1111924,BANKEX,12,59400.0,CE,121000000012,None,0,0.0
12112512241111932,SBIN 25 Dec 24 830 PE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC830PE,12,11,1111932,SBIN,500112,830.0,PE,1210000000500112,None,0,0.0
12112512241111934,BANKEX 25 Dec 24 64100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC64100PE,12,11,1111934,BANKEX,12,64100.0,PE,121000000012,None,0,0.0
12112512241111960,TATASTEEL 25 Dec 24 155 PE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC155PE,12,11,1111960,TATASTEEL,500470,155.0,PE,1210000000500470,None,0,0.0
12112512241111977,BANKEX 25 Dec 24 55700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC55700CE,12,11,1111977,BANKEX,12,55700.0,CE,121000000012,None,0,0.0
12112512241112001,BANKEX 25 Dec 24 60400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC60400PE,12,11,1112001,BANKEX,12,60400.0,PE,121000000012,None,0,0.0
12112512241112007,RELIANCE 25 Dec 24 1390 CE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:RELIANCE25DEC1390CE,12,11,1112007,RELIANCE,500325,1390.0,CE,1210000000500325,None,0,0.0
12112512241112014,BANKEX 25 Dec 24 67100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC67100CE,12,11,1112014,BANKEX,12,67100.0,CE,121000000012,None,0,0.0
12112512241112022,BANKEX 25 Dec 24 69400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC69400CE,12,11,1112022,BANKEX,12,69400.0,CE,121000000012,None,0,0.0
12112512241112054,TITAN 25 Dec 24 3350 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3350CE,12,11,1112054,TITAN,500114,3350.0,CE,1210000000500114,None,0,0.0
12112512241112062,SENSEX 25 Dec 24 73800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SENSEX25DEC73800PE,12,11,1112062,SENSEX,1,73800.0,PE,12100000001,None,0,0.0
12112512241112083,JSWSTEEL 25 Dec 24 1200 PE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JSWSTEEL25DEC1200PE,12,11,1112083,JSWSTEEL,500228,1200.0,PE,1210000000500228,None,0,0.0
12112512241112089,BANKEX 25 Dec 24 61100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC61100CE,12,11,1112089,BANKEX,12,61100.0,CE,121000000012,None,0,0.0
12112512241112098,BANKEX 25 Dec 24 63400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC63400CE,12,11,1112098,BANKEX,12,63400.0,CE,121000000012,None,0,0.0
12112512241112106,BANKEX 25 Dec 24 65700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC65700CE,12,11,1112106,BANKEX,12,65700.0,CE,121000000012,None,0,0.0
12112512241112108,JIOFIN 25 Dec 24 275 CE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JIOFIN25DEC275CE,12,11,1112108,JIOFIN,543940,275.0,CE,1210000000543940,None,0,0.0
12112512241112118,HDFCBANK 25 Dec 24 920 CE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:HDFCBANK25DEC920CE,12,11,1112118,HDFCBANK,500180,920.0,CE,1210000000500180,None,0,0.0
12112512241112144,SBIN 25 Dec 24 890 CE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC890CE,12,11,1112144,SBIN,500112,890.0,CE,1210000000500112,None,0,0.0
12112512241112148,TATASTEEL 25 Dec 24 190 CE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC190CE,12,11,1112148,TATASTEEL,500470,190.0,CE,1210000000500470,None,0,0.0
12112512241112189,INDUSINDBK 25 Dec 24 740 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INDUSINDBK25DEC740CE,12,11,1112189,INDUSINDBK,532187,740.0,CE,1210000000532187,None,0,0.0
12112512241112199,CANBK 25 Dec 24 118 CE,15,6750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:CANBK25DEC118CE,12,11,1112199,CANBK,532483,118.0,CE,1210000000532483,None,0,0.0
12112512241112219,JSWSTEEL 25 Dec 24 1110 PE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JSWSTEEL25DEC1110PE,12,11,1112219,JSWSTEEL,500228,1110.0,PE,1210000000500228,None,0,0.0
12112512241112233,INFY 25 Dec 24 FUT ,13,400,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INFY25DECFUT,12,11,1112233,INFY,500209,-1.0,,1210000000500209,None,0,0.0
12112512241112264,BANKEX 25 Dec 24 55100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC55100PE,12,11,1112264,BANKEX,12,55100.0,PE,121000000012,None,0,0.0
12112512241112274,BANKEX 25 Dec 24 57400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC57400PE,12,11,1112274,BANKEX,12,57400.0,PE,121000000012,None,0,0.0
12112512241112283,BANKEX 25 Dec 24 59700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC59700PE,12,11,1112283,BANKEX,12,59700.0,PE,121000000012,None,0,0.0
12112512241112301,JSWSTEEL 25 Dec 24 1100 CE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JSWSTEEL25DEC1100CE,12,11,1112301,JSWSTEEL,500228,1100.0,CE,1210000000500228,None,0,0.0
12112512241112313,TCS 25 Dec 24 3000 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DEC3000PE,12,11,1112313,TCS,532540,3000.0,PE,1210000000532540,None,0,0.0
12112512241112338,INDUSINDBK 25 Dec 24 810 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INDUSINDBK25DEC810CE,12,11,1112338,INDUSINDBK,532187,810.0,CE,1210000000532187,None,0,0.0
12112512241112388,BANKEX 25 Dec 24 65100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC65100PE,12,11,1112388,BANKEX,12,65100.0,PE,121000000012,None,0,0.0
12112512241112398,TCS 25 Dec 24 2880 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DEC2880CE,12,11,1112398,TCS,532540,2880.0,CE,1210000000532540,None,0,0.0
12112512241112413,BANKEX 25 Dec 24 67400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC67400PE,12,11,1112413,BANKEX,12,67400.0,PE,121000000012,None,0,0.0
12112512241112448,ITC 25 Dec 24 420 CE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ITC25DEC420CE,12,11,1112448,ITC,500875,420.0,CE,1210000000500875,None,0,0.0
12112512241112462,TATASTEEL 25 Dec 24 190 PE,15,5500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TATASTEEL25DEC190PE,12,11,1112462,TATASTEEL,500470,190.0,PE,1210000000500470,None,0,0.0
12112512241112468,BANKEX 25 Dec 24 61400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC61400PE,12,11,1112468,BANKEX,12,61400.0,PE,121000000012,None,0,0.0
12112512241112476,TCS 25 Dec 24 2960 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DEC2960PE,12,11,1112476,TCS,532540,2960.0,PE,1210000000532540,None,0,0.0
12112512241112479,BANKEX 25 Dec 24 63700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC63700PE,12,11,1112479,BANKEX,12,63700.0,PE,121000000012,None,0,0.0
12112512241112490,SENSEX 25 Dec 24 73700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SENSEX25DEC73700CE,12,11,1112490,SENSEX,1,73700.0,CE,12100000001,None,0,0.0
12112512241112512,HDFCBANK 25 Dec 24 1020 PE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:HDFCBANK25DEC1020PE,12,11,1112512,HDFCBANK,500180,1020.0,PE,1210000000500180,None,0,0.0
12112512241112649,INDUSINDBK 25 Dec 24 810 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INDUSINDBK25DEC810PE,12,11,1112649,INDUSINDBK,532187,810.0,PE,1210000000532187,None,0,0.0
12112512241112673,BANKEX 25 Dec 24 55000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC55000CE,12,11,1112673,BANKEX,12,55000.0,CE,121000000012,None,0,0.0
12112512241112680,BANKEX 25 Dec 24 57300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC57300CE,12,11,1112680,BANKEX,12,57300.0,CE,121000000012,None,0,0.0
12112512241112697,BANKEX 25 Dec 24 59600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC59600CE,12,11,1112697,BANKEX,12,59600.0,CE,121000000012,None,0,0.0
12112512241112717,AXISBANK 25 Dec 24 1200 PE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:AXISBANK25DEC1200PE,12,11,1112717,AXISBANK,532215,1200.0,PE,1210000000532215,None,0,0.0
12112512241112726,HDFCBANK 25 Dec 24 900 PE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:HDFCBANK25DEC900PE,12,11,1112726,HDFCBANK,500180,900.0,PE,1210000000500180,None,0,0.0
12112512241112737,SBIN 25 Dec 24 870 PE,15,750,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SBIN25DEC870PE,12,11,1112737,SBIN,500112,870.0,PE,1210000000500112,None,0,0.0
12112512241112776,ITC 25 Dec 24 425 CE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ITC25DEC425CE,12,11,1112776,ITC,500875,425.0,CE,1210000000500875,None,0,0.0
12112512241112781,BANKEX 25 Dec 24 55900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC55900CE,12,11,1112781,BANKEX,12,55900.0,CE,121000000012,None,0,0.0
12112512241112807,INDUSINDBK 25 Dec 24 720 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INDUSINDBK25DEC720PE,12,11,1112807,INDUSINDBK,532187,720.0,PE,1210000000532187,None,0,0.0
12112512241112808,BANKEX 25 Dec 24 65000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC65000CE,12,11,1112808,BANKEX,12,65000.0,CE,121000000012,None,0,0.0
12112512241112809,BANKEX 25 Dec 24 67300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC67300CE,12,11,1112809,BANKEX,12,67300.0,CE,121000000012,None,0,0.0
12112512241112851,TITAN 25 Dec 24 3550 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3550CE,12,11,1112851,TITAN,500114,3550.0,CE,1210000000500114,None,0,0.0
12112512241112871,AXISBANK 25 Dec 24 1110 PE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:AXISBANK25DEC1110PE,12,11,1112871,AXISBANK,532215,1110.0,PE,1210000000532215,None,0,0.0
12112512241112881,BANKEX 25 Dec 24 61300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC61300CE,12,11,1112881,BANKEX,12,61300.0,CE,121000000012,None,0,0.0
12112512241112888,BANKEX 25 Dec 24 63600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC63600CE,12,11,1112888,BANKEX,12,63600.0,CE,121000000012,None,0,0.0
12112512241112893,BANKEX 25 Dec 24 65900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC65900CE,12,11,1112893,BANKEX,12,65900.0,CE,121000000012,None,0,0.0
12112512241112926,HDFCBANK 25 Dec 24 960 CE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:HDFCBANK25DEC960CE,12,11,1112926,HDFCBANK,500180,960.0,CE,1210000000500180,None,0,0.0
12112512241112930,AXISBANK 25 Dec 24 1100 CE,15,625,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:AXISBANK25DEC1100CE,12,11,1112930,AXISBANK,532215,1100.0,CE,1210000000532215,None,0,0.0
12112512241112999,BANKEX 25 Dec 24 59000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC59000PE,12,11,1112999,BANKEX,12,59000.0,PE,121000000012,None,0,0.0
12112512241113013,INFY 25 Dec 24 1400 PE,15,400,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INFY25DEC1400PE,12,11,1113013,INFY,500209,1400.0,PE,1210000000500209,None,0,0.0
12112512241113020,INDUSINDBK 25 Dec 24 780 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INDUSINDBK25DEC780CE,12,11,1113020,INDUSINDBK,532187,780.0,CE,1210000000532187,None,0,0.0
12112512241113072,ITC 25 Dec 24 400 PE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ITC25DEC400PE,12,11,1113072,ITC,500875,400.0,PE,1210000000500875,None,0,0.0
12112512241113074,JSWSTEEL 25 Dec 24 1150 PE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JSWSTEEL25DEC1150PE,12,11,1113074,JSWSTEEL,500228,1150.0,PE,1210000000500228,None,0,0.0
12112512241113094,BANKEX 25 Dec 24 55300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC55300PE,12,11,1113094,BANKEX,12,55300.0,PE,121000000012,None,0,0.0
12112512241113097,BANKEX 25 Dec 24 57600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC57600PE,12,11,1113097,BANKEX,12,57600.0,PE,121000000012,None,0,0.0
12112512241113115,BANKEX 25 Dec 24 59900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC59900PE,12,11,1113115,BANKEX,12,59900.0,PE,121000000012,None,0,0.0
12112512241113160,BANKEX 25 Dec 24 69000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC69000PE,12,11,1113160,BANKEX,12,69000.0,PE,121000000012,None,0,0.0
12112512241113166,JSWSTEEL 25 Dec 24 1140 CE,15,675,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JSWSTEEL25DEC1140CE,12,11,1113166,JSWSTEEL,500228,1140.0,CE,1210000000500228,None,0,0.0
12112512241113174,TCS 25 Dec 24 3040 PE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TCS25DEC3040PE,12,11,1113174,TCS,532540,3040.0,PE,1210000000532540,None,0,0.0
12112512241113234,INDUSINDBK 25 Dec 24 690 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:INDUSINDBK25DEC690CE,12,11,1113234,INDUSINDBK,532187,690.0,CE,1210000000532187,None,0,0.0
12112512241113241,BANKEX 25 Dec 24 63000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC63000PE,12,11,1113241,BANKEX,12,63000.0,PE,121000000012,None,0,0.0
12112512241113244,BANKEX 25 Dec 24 65300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC65300PE,12,11,1113244,BANKEX,12,65300.0,PE,121000000012,None,0,0.0
12112512241113252,BANKEX 25 Dec 24 67600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC67600PE,12,11,1113252,BANKEX,12,67600.0,PE,121000000012,None,0,0.0
12112512241113253,JIOFIN 25 Dec 24 290 PE,15,2350,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:JIOFIN25DEC290PE,12,11,1113253,JIOFIN,543940,290.0,PE,1210000000543940,None,0,0.0
12112512241113293,BANKEX 25 Dec 24 56900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC56900CE,12,11,1113293,BANKEX,12,56900.0,CE,121000000012,None,0,0.0
12112512241113319,BANKEX 25 Dec 24 61600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC61600PE,12,11,1113319,BANKEX,12,61600.0,PE,121000000012,None,0,0.0
12112512241113321,RELIANCE 25 Dec 24 1310 PE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:RELIANCE25DEC1310PE,12,11,1113321,RELIANCE,500325,1310.0,PE,1210000000500325,None,0,0.0
12112512241113327,BANKEX 25 Dec 24 63900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:BANKEX25DEC63900PE,12,11,1113327,BANKEX,12,63900.0,PE,121000000012,None,0,0.0
12112512241113341,SENSEX 25 Dec 24 73900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:SENSEX25DEC73900CE,12,11,1113341,SENSEX,1,73900.0,CE,12100000001,None,0,0.0
12112512241113358,ICICIBANK 25 Dec 24 1340 PE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ICICIBANK25DEC1340PE,12,11,1113358,ICICIBANK,532174,1340.0,PE,1210000000532174,None,0,0.0
12112512241113366,RELIANCE 25 Dec 24 1300 CE,15,500,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:RELIANCE25DEC1300CE,12,11,1113366,RELIANCE,500325,1300.0,CE,1210000000500325,None,0,0.0
12112512241113383,HDFCBANK 25 Dec 24 1060 PE,15,550,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:HDFCBANK25DEC1060PE,12,11,1113383,HDFCBANK,500180,1060.0,PE,1210000000500180,None,0,0.0
12112512241113421,ICICIBANK 25 Dec 24 1330 CE,15,700,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ICICIBANK25DEC1330CE,12,11,1113421,ICICIBANK,532174,1330.0,CE,1210000000532174,None,0,0.0
12112512241113430,TITAN 25 Dec 24 3100 CE,15,175,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:TITAN25DEC3100CE,12,11,1113430,TITAN,500114,3100.0,CE,1210000000500114,None,0,0.0
12112512241113433,ITC 25 Dec 24 405 PE,15,1600,0.05,,0915-1530|1815-1915:,2025-11-04,1766570400,BSE:ITC25DEC405PE,12,11,1113433,ITC,500875,405.0,PE,1210000000500875,None,0,0.0
